"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-374c-3p",1.65437706211635,-0.870715568019299,1.75208564108714,-0.496959479377409,0.619217626128259,0.74794593685052
"hsa-miR-375-3p",84.2266192368692,0.355568991631036,0.550871177604084,0.645466682750621,0.518624802444729,0.663465963487852
"hsa-miR-375-5p",0.0800979191749172,-5.17251096458877,4.17479907257518,-1.23898440970913,0.215351271726159,NA
"hsa-miR-376a-2-5p",0.123587464646037,-4.5749945205076,4.17142989585025,-1.09674491355082,0.272752916852521,NA
"hsa-miR-376a-3p",12.57956381871,-0.114476000507733,0.91202833382511,-0.125518030813377,0.900113451398137,0.938444273851215
"hsa-miR-376a-5p",0.0236683848043968,-4.62977260117116,4.17323076141807,-1.10939769829502,0.267258654884422,NA
"hsa-miR-376b-3p",3.19405952153888,-1.48600396344046,1.08043938168452,-1.37537004725208,0.16901675016117,0.34280056297775
"hsa-miR-376b-5p",0.0430125152950575,0,4.17635000561039,0,1,NA
"hsa-miR-376c-3p",4.32624886036744,-1.34761975046159,1.02233139764052,-1.31818288430915,0.187442433668933,0.362807451506799
"hsa-miR-376c-5p",0.00408750715617967,0,4.1763500556259,0,1,NA
"hsa-miR-377-3p",4.6659607307252,-0.384796834727352,1.64757200235389,-0.233553880605881,0.815331335452434,0.88110387849502
"hsa-miR-377-5p",0.211231080412973,-3.99880583949534,4.16794998081953,-0.959417905180586,0.337348258522074,NA
"hsa-miR-378a-3p",756.766657422484,-1.95422501488261,0.859815023619616,-2.2728435316887,0.0230356106882444,0.118516547743866
"hsa-miR-378a-5p",6.57316765762464,-3.18556744497747,1.49896606017744,-2.12517649972701,0.0335718881734719,0.146155154041139
"hsa-miR-378b",0.898386615437592,-4.42756020006742,1.71731956819317,-2.5781807195767,0.0099322038422622,0.0748617915572798
"hsa-miR-378c",70.1762135917947,-2.55013946418141,0.775156105042007,-3.28983987559927,0.00100244410807768,0.0154725068855468
"hsa-miR-378d",10.3984569354865,-3.66466456289182,1.26382275790221,-2.89966653945583,0.00373559839021561,0.0390040420154866
"hsa-miR-378e",2.56359518438131,-4.14198545788226,1.50471006866752,-2.75268009707023,0.00591096245264029,0.0559571112183281
"hsa-miR-378f",0.98414015964689,-4.35457288781665,1.46214415726773,-2.97821036740585,0.00289936910179874,0.0321648759730798
"hsa-miR-378g",1.599757245703,-5.79980426407508,2.16573527999433,-2.67798392428194,0.00740667730794751,0.0618675398663851
"hsa-miR-378h",0.966830091993719,-5.76986727976452,1.84485860467083,-3.12753902394271,0.00176276416855045,0.0215786648219107
"hsa-miR-378i",10.7216119058141,-3.7946528901254,1.04719424629193,-3.62363802471423,0.000290488072729375,0.00711194936682263
"hsa-miR-379-3p",0.0306206519929292,-4.21012778275284,4.17017510889471,-1.00958057463173,0.312696280220073,NA
"hsa-miR-379-5p",3.47863202317211,0.379838207295934,1.78025538637161,0.213361639124201,0.831044899123693,0.891301931084323
"hsa-miR-380-3p",0.0314650312906311,-4.14036528752799,4.16970403669695,-0.992963829348378,0.320727581798175,NA
"hsa-miR-380-5p",0.0745346071857763,-4.35718466828396,4.17124367725725,-1.04457687093193,0.296218573965048,NA
"hsa-miR-381-3p",19.0359738079503,0.433323942848983,1.25649557405455,0.344867066623006,0.73019431044652,0.832163660380464
"hsa-miR-382-3p",0.0686123347550632,-4.23655813076341,4.17035930184932,-1.01587365119469,0.309689557591474,NA
"hsa-miR-382-5p",95.5109764346568,-0.127737487173655,0.72571435952438,-0.176016204581335,0.860281211787141,0.913868978866505
"hsa-miR-3909",0.068316155604633,-4.93858852700918,4.17385613852238,-1.18321963266265,0.236722114127659,NA
"hsa-miR-3911",0.130846940669833,-3.75704899511598,4.16747753789456,-0.901516315553813,0.367313862953882,NA
"hsa-miR-3912-3p",0.16296971353826,-4.80510390274324,4.17431469930248,-1.15111203847333,0.249686146002977,NA
"hsa-miR-3912-5p",0.0197874524817934,-4.81461618897945,4.17436727728014,-1.15337627697112,0.248755974300736,NA
"hsa-miR-3913-3p",6.51854582934388,-1.60224620419618,1.02783629216415,-1.55885350265516,0.119031057612413,0.279841228161634
"hsa-miR-3913-5p",6.68893012302184,-1.41302905665449,1.00834225952839,-1.40133872532068,0.16111280612878,0.335454816279864
"hsa-miR-3916",0.219165272316334,-5.49620148321496,3.81852973603954,-1.43935018531909,0.150051330622047,NA
"hsa-miR-3917",0.0515270057298146,-5.10854954842225,4.17555862228181,-1.22344098371935,0.221163181790489,NA
"hsa-miR-3922-3p",0.0831772835023416,-4.82161356410867,4.17440604308694,-1.15504182255905,0.248073300293888,NA
"hsa-miR-3922-5p",0.0259550114337393,-4.49075740326123,4.17222574975083,-1.07634573789048,0.281772660353115,NA
"hsa-miR-3925-5p",0.0336587589501289,-4.72206128451091,4.17379204393768,-1.13135998027731,0.257903608371,NA
"hsa-miR-3926",0.11545782698099,-5.0485477818778,4.17531002814746,-1.2091432128018,0.226607829973661,NA
"hsa-miR-3928-3p",4.79072585562598,-1.43093323056777,0.950527148367117,-1.5054101642714,0.132218657490693,0.298016656566324
"hsa-miR-3928-5p",0.0538629377819157,0,4.17635001899098,0,1,NA
"hsa-miR-3934-5p",0.143570322247898,-3.4677628603428,4.16597778571426,-0.832400708480555,0.405182802283129,NA
"hsa-miR-3939",0.0182463788972795,-4.80509870387887,4.17431474853486,-1.15111077945557,0.249686663895141,NA
"hsa-miR-3940-3p",1.14073506556771,-2.26918876874586,1.18285722284757,-1.91839617234876,0.0550607960343738,0.184316903302111
"hsa-miR-3940-5p",0.175654356756635,-5.54563323978221,4.00406818793887,-1.38499970017665,0.166052559043603,NA
"hsa-miR-3942-5p",0.393347150717146,-3.55613070346264,2.6044144093576,-1.36542429295643,0.172119732892399,NA
"hsa-miR-3944-3p",0.105585852117778,0,4.17634996486149,0,1,NA
"hsa-miR-3945",0.0139686151643673,-4.89664542646481,4.1747233964337,-1.17292691310946,0.240825115906741,NA
"hsa-miR-3960",187.801535415983,-2.22965270939437,0.797858095087028,-2.79454795674057,0.00519723316047387,0.0512504936657839
"hsa-miR-409-3p",59.1886252614184,-0.212599864747281,0.883503662047592,-0.240632692177601,0.809839809873695,0.88110387849502
"hsa-miR-409-5p",0.929441622737586,-2.37580221632198,1.95873827372736,-1.21292479357182,0.225158575363524,0.401011559254965
"hsa-miR-410-3p",0.151129898616368,-3.80548591570511,4.16772805622088,-0.913084026685696,0.361198350581286,NA
"hsa-miR-410-5p",0.0530701852038315,-5.55989149154781,4.17507170238087,-1.33168766619678,0.182962843854886,NA
"hsa-miR-411-3p",0.0164601743956278,-4.82160909940217,4.17440607813297,-1.15504074331903,0.248073742228024,NA
"hsa-miR-411-5p",6.81137407984501,0.736691474220225,1.23618313622129,0.595940401251638,0.551215042087067,0.69161949751713
"hsa-miR-412-5p",0.0693364429750501,-3.50446628271005,4.1661671282408,-0.8411727553978,0.400251161011137,NA
"hsa-miR-421",14.1456815547988,0.716748009451895,0.602243842047069,1.19012924568165,0.233995597100984,0.41021450355975
"hsa-miR-422a",9.65376037561991,-3.69429064613625,0.908885546910203,-4.06463790594444,4.81070881703548e-05,0.00284633605007933
"hsa-miR-423-3p",200.072572095768,-0.806737165051455,1.0236839644121,-0.788072484377305,0.430654308818779,0.590279071933075
"hsa-miR-423-5p",8105.20294168516,-0.979763708681664,0.440583636188493,-2.22378596980505,0.026162847808747,0.125510959082502
"hsa-miR-424-3p",1.69152675623045,-1.17816721263365,0.955770767903645,-1.23268805889283,0.217692168632903,0.396311383921439
"hsa-miR-424-5p",18.2577405187805,-0.258142574683881,0.951097820896318,-0.271415378116004,0.786071575775258,0.865802130344962
"hsa-miR-425-3p",56.7637729613067,-0.0201109389643842,0.51783818262826,-0.0388363385301412,0.969020872720266,0.981461939559756
"hsa-miR-425-5p",1101.18411513532,-0.0969043187388126,0.840364319247666,-0.11531227173658,0.908197611809337,0.942739813162127
"hsa-miR-4259",0.0125792420730244,-5.04853908279966,4.17531008962498,-1.20914111154152,0.226608637106968,NA
"hsa-miR-4268",0.0701825840515113,-5.00233226728899,4.17512527610743,-1.19812746599853,0.230867397680134,NA
"hsa-miR-4270",0.0102621044597801,-5.09907963982391,4.17519087902581,-1.22128060430465,0.221979794488231,NA
"hsa-miR-4271",1.32825546305818,-7.35875562381501,2.32340300921752,-3.16723168327706,0.00153897655657939,0.0202540524820748
"hsa-miR-4279",0.0502458387290157,-5.04854079072636,4.17531007755481,-1.20914152409081,0.226608478638918,NA
"hsa-miR-4285",0.00560264954767664,-4.99883517834579,4.17511157752542,-1.1972937933574,0.231192062748606,NA
"hsa-miR-4286",0.265140555970282,-3.9206306113496,2.48127304440311,-1.58008834222948,0.114086636668732,NA
"hsa-miR-429",1.39975416131851,-3.52585056027307,2.1811250478289,-1.61652838922863,0.105980120551687,0.264800711494126
"hsa-miR-4290",0.461746027262528,-4.45743179038867,2.07578024399469,-2.14735244893296,0.0317652332168422,0.140082705490422
"hsa-miR-4298",0.770145935262405,-5.27813366805064,2.04332237029031,-2.58311353352469,0.00979130961122917,0.0748617915572798
"hsa-miR-4301",0.0626538072314862,-5.0485379739574,4.17531009746134,-1.20914084370093,0.226608739989687,NA
"hsa-miR-4304",0.146956581430663,-4.80510728171876,4.17431467633724,-1.15111285427456,0.249685810426641,NA
"hsa-miR-4306",37.7257495332884,-3.13157450570376,0.57714959992629,-5.42593203929052,5.76528939480844e-08,2.04667773515699e-05
"hsa-miR-431-3p",0.54548189043685,-2.82249302315574,2.0280124426971,-1.39175330670163,0.163997113950644,0.337529494267157
"hsa-miR-431-5p",20.4354725292921,0.298719979166965,1.02652439072166,0.2910013457712,0.771050290251958,0.860996874837074
"hsa-miR-432-3p",0.215918418182365,-5.77223889541246,4.1681514290074,-1.38484385553791,0.166100217690875,NA
"hsa-miR-432-5p",56.018757959956,0.803213974863788,0.721067070146758,1.1139240829571,0.265311756734407,0.437056490212132
"hsa-miR-4321",0.214206172095822,-5.10598107191856,4.17554760225368,-1.22282908933015,0.221394255950326,NA
"hsa-miR-4326",3.27209963729527,-0.863741537908927,1.55406764627603,-0.555794041513372,0.578351659289475,0.714138570600917
"hsa-miR-433-3p",0.123754315479994,-3.89273849967173,3.99898977392247,-0.973430471129582,0.33033940074209,NA
"hsa-miR-4422",0.0363675205174422,-4.05631153269055,4.16916519409887,-0.972931352883773,0.330587421175683,NA
"hsa-miR-4425",0.199196564534345,0,4.17634994808112,0,1,NA
"hsa-miR-4429",16.1936312961376,-3.14646496042192,0.66804441601165,-4.70996371649494,2.47760894690376e-06,0.000439775588075418
"hsa-miR-4433a-3p",17.9478085250922,-1.25455326315891,1.19454548955301,-1.05023481661494,0.293610165768676,0.469511751567027
"hsa-miR-4433a-5p",1.02761987311968,-3.62648574702449,1.65505629300544,-2.19115552887878,0.0284405395137537,0.133382889882216
"hsa-miR-4433b-3p",2.75259208450711,-3.73231581444308,1.27341745593903,-2.93094444169595,0.00337933213116419,0.0368102972413881
"hsa-miR-4433b-5p",17.4330301120777,-1.5112495331639,1.21494151920206,-1.24388664744658,0.213541284323477,0.392783191372198
"hsa-miR-4435",0.132230429457463,-2.99612649288077,4.16392277062042,-0.719544203370118,0.471805676736392,NA
"hsa-miR-4436b-3p",0.00754355978056436,0,4.17635005081061,0,1,NA
"hsa-miR-4440",0.0646452666492852,-4.13792257253478,4.1696878488977,-0.992381857464146,0.32101128570078,NA
"hsa-miR-4442",0.10837839111044,0,4.17634998892834,0,1,NA
"hsa-miR-4443",2.45068895502945,-2.28128522164479,1.10239614193475,-2.06938788595635,0.038509702367427,0.156842059415937
"hsa-miR-4444",1.55334388566785,-2.79250424757856,1.74666278189306,-1.59876552963017,0.109872710929875,0.266279905557748
"hsa-miR-4446-3p",1.16120241784364,-0.314740968137353,1.13922012333076,-0.276277570674523,0.782334881748962,0.865802130344962
"hsa-miR-4446-5p",0.0330122492499243,-5.0485437774148,4.17531005276843,-1.20914224659014,0.226608201113346,NA
"hsa-miR-4448",4.45237080717856,-0.82087116639194,1.45105305636112,-0.56570720332617,0.571592837656608,0.70825639570016
"hsa-miR-4449",0.34660984029838,-3.69552964161537,2.54878165659574,-1.44992005574588,0.147080813856707,NA
"hsa-miR-4450",0.0402783548621832,-4.81461974656078,4.17436725465262,-1.15337713546755,0.248755622082048,NA
"hsa-miR-4451",0.0182872015515254,-4.60416231566261,4.17305614983957,-1.10330706090298,0.269893841333102,NA
"hsa-miR-4454",1.01254031122916,-3.91404487583155,1.92946924334899,-2.0285603874348,0.0425030867209711,0.161387539412917
"hsa-miR-4458",0.0620676270714863,-5.25412024825218,4.17323651331548,-1.25900370886911,0.208028992242874,NA
"hsa-miR-4464",0.012123636022876,-4.80509821226948,4.1743147558305,-1.15111065967365,0.249686713167021,NA
"hsa-miR-4466",0.85812092375789,-5.09975762343059,1.93368238540484,-2.63732951281081,0.00835616173995715,0.0674190322201088
"hsa-miR-4467",0.0495721532885843,-4.58738395304933,4.17294328390705,-1.09931615192101,0.271630189549163,NA
"hsa-miR-4469",0.217216763391612,0,4.17634991200886,0,1,NA
"hsa-miR-4470",0.0769169613916505,-4.81462405408826,4.17436721759066,-1.15337817760727,0.248755194519776,NA
"hsa-miR-4474-3p",0.292578229259513,-5.03927189535531,4.16550890603903,-1.20976140227417,0.226370460897626,NA
"hsa-miR-4478",0.40828321047046,0,4.1763498235534,0,1,NA
"hsa-miR-4479",0.507850621896463,-4.01941744123069,1.78447722043363,-2.25243415562008,0.0242948493241782,0.121056809844209
"hsa-miR-4482-3p",0.0130796642007152,-4.92040145499439,4.17481128805806,-1.17859254358851,0.238560462170436,NA
"hsa-miR-4482-5p",0.0133724421286761,-4.80509744517384,4.17431475912866,-1.1511104749985,0.249686789132513,NA
"hsa-miR-4484",0.0929666430905736,-5.04854707432322,4.17531002946878,-1.20914304295759,0.226607895213919,NA
"hsa-miR-4485-3p",0.0802586264793301,0,4.17635000045844,0,1,NA
"hsa-miR-4486",0.0505000967860102,0,4.17635001899098,0,1,NA
"hsa-miR-4487",0.153836384225944,-4.3131901218787,3.64540983733732,-1.1831838707686,0.236736283862903,NA
"hsa-miR-4488",71.6901561311771,-2.26318003942369,0.773191594917335,-2.92706239216899,0.00342180227877692,0.0368102972413881
"hsa-miR-4489",0.402983048924596,-3.58350772041119,1.69471365674462,-2.11452106150768,0.0344707878383231,NA
"hsa-miR-4492",6.77483768772113,-2.6190842455734,0.786519506174796,-3.32996731169606,0.000868561801284262,0.0143413692770192
"hsa-miR-4497",4.85883830824584,-3.15084056606782,1.25753250915886,-2.50557384649671,0.0122252866513786,0.0847908601223485
"hsa-miR-4498",0.0470502999352088,-5.27900679964298,4.17439339993362,-1.26461650685029,0.206008832892588,NA
"hsa-miR-449a",0.279562999290769,-3.16956079360661,2.70458586475137,-1.17192093433424,0.241228801357284,NA
"hsa-miR-449b-3p",0.016637211239937,-5.21739195643908,4.17529402100011,-1.2495867189706,0.211450557136041,NA
"hsa-miR-449b-5p",0.010999612404949,0,4.17635003988707,0,1,NA
"hsa-miR-449c-3p",0.0242205396729161,-4.80509821225879,4.17431475583044,-1.1511106596711,0.249686713168068,NA
"hsa-miR-449c-5p",0.0667413143876659,-5.04853930871226,4.17531008802842,-1.20914116611065,0.226608616145918,NA
"hsa-miR-4500",0.152033684165518,-3.75537941182646,2.85584006291321,-1.31498239715695,0.188515818521162,NA
"hsa-miR-4504",0.251256566026043,-4.1284747544231,3.80185194077262,-1.08591150279884,0.277518147304107,NA
"hsa-miR-4505",0.0141588717410998,-4.80509821226756,4.17431475583049,-1.15111065967319,0.249686713167208,NA
"hsa-miR-4507",0.566210565981108,-4.7021286033996,3.49448708723093,-1.34558476995994,0.178436466068523,0.356872932137046
"hsa-miR-4508",117.819298642202,-2.53109142367791,0.787313169161435,-3.21484705555448,0.00130514040318247,0.0185714157099216
"hsa-miR-450a-1-3p",0.273250973449381,-4.63855308841454,3.27367718958098,-1.41692440023638,0.156505031744485,NA
"hsa-miR-450a-2-3p",0.0509235876974285,-4.29025637989434,4.16936484097763,-1.02899519315953,0.303481933657433,NA
"hsa-miR-450a-5p",0.688108968901273,-2.56447223708907,1.44827810775891,-1.77070427520124,0.0766098911795921,0.224764556766572
"hsa-miR-450b-5p",0.813668962329244,-2.31159294165656,2.44991046630429,-0.943541804261775,0.345403843101801,0.521780273621869
"hsa-miR-4510",0.0869268793612488,-3.86776838041504,2.8933854148546,-1.33676224417182,0.181300257004923,NA
"hsa-miR-4511",1.04793999706056,-2.28825181176738,1.83447541615234,-1.2473603034522,0.212265415155662,0.39145050587148
"hsa-miR-4513",0.0184347606463875,-5.12476266052055,4.17499079521953,-1.22749076869547,0.219638189322894,NA
"hsa-miR-4516",6.6533340152912,-2.33055440327957,0.996076480269351,-2.33973439735206,0.019297458054715,0.111391831047542
"hsa-miR-451a",5818.42578792695,0.408030126752841,1.00467411177935,0.406131821223293,0.684645745848721,0.7995040782115
"hsa-miR-451b",3.82535602378402,-1.77419527431142,1.52603751934675,-1.16261576259993,0.244985432573266,0.420374499577204
"hsa-miR-452-3p",0.91150318105375,-1.83314714553702,2.92974893249374,-0.625701105376522,0.531511008098478,0.675928331523733
"hsa-miR-452-5p",4.57028512638991,-1.80531654329349,1.42448102963062,-1.2673503582997,0.205030041546136,0.385921597811301
"hsa-miR-4520-2-3p",0.0439426556487351,0,4.17634998892834,0,1,NA
"hsa-miR-4520-3p",0.0659139834731026,0,4.17634995712596,0,1,NA
"hsa-miR-4520-5p",0.0439426556487351,0,4.17634998892834,0,1,NA
"hsa-miR-4521",8.0585687477408,-0.498047902477654,0.936186844462634,-0.531996262736987,0.594728583933192,0.729287210004433
"hsa-miR-4523",0.211275252637199,-4.62979171563847,4.17323061132049,-1.10940231845312,0.267256662656874,NA
"hsa-miR-4524a-3p",0.109445866198642,-4.50392671960864,4.17232158700724,-1.07947736666177,0.280374978144111,NA
"hsa-miR-4524a-5p",0.0303543859706533,-5.46286480184993,4.17563087716197,-1.30827292032165,0.190780756601577,NA
"hsa-miR-4526",1.83888526070642,-6.09511059201424,1.55210848318727,-3.92698748704593,8.60164542947482e-05,0.00359245191466301
"hsa-miR-4527",0.0125860125162524,-4.80509821226904,4.1743147558305,-1.15111065967354,0.249686713167064,NA
"hsa-miR-4529-3p",0.0103289136613583,-4.82160776148453,4.17440608964384,-1.15504041962911,0.248073874774758,NA
"hsa-miR-4529-5p",0.220159929032061,-4.8146365036528,4.17436712310972,-1.15338118609609,0.24875396021954,NA
"hsa-miR-4530",0.0175288002581344,0,4.17635002658695,0,1,NA
"hsa-miR-4533",0.225154843391848,-2.52779943906696,2.33772463807198,-1.08130760907399,0.279560303837538,NA
"hsa-miR-4534",0.0503589531687819,-3.84166167477225,4.16792055286072,-0.921721425840392,0.356673901644969,NA
"hsa-miR-4535",0.012243892701229,-4.8146150683874,4.17436729015604,-1.15337600496755,0.248756085896776,NA
"hsa-miR-4538",0.540268670436795,-5.03912802500295,4.17338475397377,-1.20744391472769,0.227261231987841,0.401381777888973
